Team,ELO
Connecticut,2147.319090909091
Purdue,2083.19119047619
Houston,2060.8784920634926
Iowa St,2046.41626984127
Illinois,2013.0711904761904
Auburn,1982.2123809523812
Tennessee,1981.5679365079368
Texas,1975.3007142857145
Creighton,1973.9724242424243
North Carolina,1970.7922222222223
Marquette,1967.1813131313133
Alabama,1964.8079365079368
Duke,1959.076666666667
Baylor,1958.5940476190478
Michigan St,1941.0978571428568
Kansas,1940.5407142857143
Texas Tech,1939.4029365079366
BYU,1934.8696031746033
NC State,1934.0455555555557
Northwestern,1931.2623015873012
Texas A&M,1930.1146031746034
Florida,1927.2746031746035
Ohio St,1925.8756349206346
St John's,1924.5235353535354
Clemson,1920.6100000000001
Oklahoma,1917.1496031746033
Kansas St,1916.6740476190478
Cincinnati,1915.625158730159
Nebraska,1914.160079365079
TCU,1911.5184920634922
Kentucky,1909.3012698412701
Wisconsin,1906.080079365079
Villanova,1899.5324242424242
Seton Hall,1898.039090909091
Arizona,1893.5139814814816
UCF,1893.1140476190476
Mississippi St,1888.3857142857144
Iowa,1887.408968253968
Providence,1885.5368686868687
Pittsburgh,1882.6811111111112
South Carolina,1878.2523809523811
San Diego St,1869.682727272727
Xavier,1865.4524242424243
Indiana,1865.3200793650792
Maryland,1863.160079365079
Colorado,1860.8917592592595
Penn St,1855.2978571428569
Wake Forest,1852.4366666666667
Butler,1841.8435353535353
Utah St,1841.562727272727
Oregon,1840.0073148148151
Nevada,1839.5538383838382
Washington St,1829.887314814815
Oklahoma St,1829.3540476190478
Minnesota,1828.0223015873014
Boston College,1821.178888888889
Colorado St,1820.971616161616
New Mexico,1817.789393939394
Syracuse,1815.5966666666668
Rutgers,1813.6756349206346
Virginia Tech,1813.1433333333337
Arkansas,1804.2390476190478
Mississippi,1803.9768253968257
Virginia,1802.7700000000002
Gonzaga,1799.4588888888886
LSU,1795.1457142857146
Georgia,1793.3901587301589
Boise St,1786.4160606060605
West Virginia,1782.6518253968256
Florida St,1780.9966666666667
USC,1773.9895370370373
Washington,1772.1006481481484
UCLA,1767.3939814814817
UNLV,1767.3049494949494
Utah,1763.656203703704
Michigan,1753.7867460317457
Dayton,1750.1874074074074
Miami FL,1749.6055555555556
Notre Dame,1747.147777777778
FL Atlantic,1734.9198412698415
Georgia Tech,1726.9877777777779
Memphis,1726.8976190476192
St Mary's CA,1726.3877777777777
Duquesne,1721.6629629629629
Drake,1715.2031481481483
Stanford,1713.0428703703706
Indiana St,1711.1631481481484
Missouri,1710.4034920634924
Arizona St,1705.5495370370372
Georgetown,1697.990202020202
Vanderbilt,1696.3279365079368
California,1694.3095370370372
Loyola-Chicago,1691.9296296296295
VCU,1690.925185185185
Grand Canyon,1683.5105050505051
Richmond,1682.2807407407406
Oregon St,1676.407314814815
Wyoming,1674.2382828282825
North Texas,1670.1642857142858
South Florida,1670.0931746031747
Massachusetts,1669.5074074074073
UAB,1664.7287301587303
Bradley,1664.2831481481483
St Joseph's PA,1663.3029629629627
San Francisco,1661.441111111111
Princeton,1659.2029166666669
George Mason,1658.556296296296
James Madison,1649.3410317460318
SMU,1644.1242857142859
DePaul,1638.959090909091
Louisville,1638.4011111111113
Yale,1638.0695833333334
Northern Iowa,1635.2875925925928
Belmont,1634.4520370370371
St Bonaventure,1624.9074074074072
Charlotte,1623.275396825397
Fresno St,1622.7760606060606
Cornell,1617.4029166666667
Santa Clara,1612.7388888888888
UC Irvine,1606.4507070707073
S Illinois,1601.6253703703705
Davidson,1601.605185185185
UT Arlington,1593.4216161616162
Tarleton St,1592.959393939394
Appalachian St,1591.3010317460319
Wichita St,1588.4087301587301
Samford,1585.0377777777778
Air Force,1583.9093939393938
Col Charleston,1581.9353174603175
San Jose St,1578.9449494949495
Tulane,1578.5776190476192
Missouri St,1576.7142592592595
Louisiana Tech,1571.8604938271606
St Louis,1571.5251851851851
Vermont,1568.3848148148147
Sam Houston St,1565.3893827160496
La Salle,1564.8007407407406
Temple,1561.915396825397
WKU,1555.8871604938272
Fordham,1552.4407407407407
Seattle,1550.9016161616162
Murray St,1542.909814814815
Arkansas St,1542.5365873015874
G Washington,1540.2674074074073
East Carolina,1538.635396825397
Illinois St,1538.620925925926
Tulsa,1535.4131746031746
